Name,Size,AC,HP,Strength,Dexterity,Constitution,Intelligence,Wisdom,Charisma,Saving Throws,Skills,Damage Vulnerabilities,Damage Resistances,Damage Immunities,Condition Immunities,CR
Young Gold Dragon,Large,18 (natural armor),7.899408284023668,23,14,21,16,13,20,4,4,0,0,1,0,10
Young Green Dragon,Large,18 (natural armor),6.035502958579881,19,12,17,16,13,15,4,3,0,0,1,1,8
Young Griffon (Medium),Medium,12,1.4201183431952662,12,15,16,2,13,8,0,1,0,0,0,0,1
Young Griffon (Small),Small,12,0.5769230769230769,8,15,16,2,13,8,0,1,0,0,0,0,0.25
Young Griffon (Tiny),Tiny,12,0.22189349112426035,2,15,16,2,13,8,0,1,0,0,0,0,0
Young Hill Giant,Medium,13 (hide armor),0.665680473372781,16,12,16,7,11,10,0,1,0,0,0,0,0.5
Young Hook Horror,Small,11 (natural armor),0.4881656804733728,12,10,15,6,12,7,0,1,0,0,0,0,0.25
Young Horizonback Tortoise,Huge,15 (natural armor),3.0177514792899407,19,11,15,2,12,5,0,0,0,0,0,0,3
Young Kruthik,Small,16 (natural armor),0.3994082840236686,13,16,13,4,10,6,0,1,0,0,0,0,0.125
Young Lunar Dragon,Large,16 (natural armor),5.458579881656805,19,12,18,8,10,13,2,2,0,0,1,0,7
Young Moonstone Dragon,Large,18 (natural armor),6.390532544378698,18,16,17,18,17,19,4,3,0,0,0,1,8
Young Ogre Servant,Medium,13 (hide armor),0.665680473372781,16,12,16,7,11,10,0,1,0,0,0,0,0.5
Young Purple Worm,Gargantuan,18 (natural armor),8.165680473372781,28,7,22,1,8,4,2,0,0,0,0,0,13
Young Red Dragon,Large,18 (natural armor),7.899408284023668,23,10,21,14,11,19,4,2,0,0,1,0,10
Young Red Shadow Dragon,Large,18 (natural armor),7.899408284023668,23,10,21,14,11,19,4,2,0,1,1,0,13
Young Remorhaz,Large,14 (natural armor),4.127218934911243,18,13,17,3,10,4,0,0,0,0,2,0,5
Young Sapphire Dragon,Large,17 (natural armor),6.967455621301775,21,14,20,16,15,16,4,4,0,2,0,1,9
Young Sea Serpent,Huge,16 (natural armor),5.458579881656805,19,12,17,11,13,10,2,2,0,0,1,0,8
Young Silver Dragon,Large,18 (natural armor),7.455621301775148,23,10,21,14,11,19,4,4,0,0,1,0,9
Young Solar Dragon,Large,16 (natural armor),7.899408284023668,20,15,20,13,14,12,4,2,0,0,1,1,9
Young Topaz Dragon,Large,17 (natural armor),5.636094674556213,17,12,15,16,15,16,4,3,0,2,0,0,7
Young Troglodyte,Small,12,0.22189349112426035,7,15,9,8,7,8,0,0,0,0,0,0,0.125
Young Wereraven,Small,12,0.3106508875739645,10,15,11,13,15,14,0,2,0,0,0,0,2
Young White Dragon,Large,17 (natural armor),5.902366863905325,18,10,18,6,11,12,4,2,0,0,1,0,6
Young Winter Wolf,Large,14 (natural armor),1.6420118343195265,17,15,15,3,12,7,0,2,0,0,0,0,1
Yuan-ti Abomination,Large,15 (natural armor),5.636094674556213,19,16,17,17,15,18,0,2,0,0,1,1,7
Yuan-ti Anathema,Huge,16 (natural armor),8.38757396449704,23,13,19,19,17,20,0,2,0,3,1,1,12
Yuan-ti Broodguard,Medium,14 (natural armor),1.997041420118343,15,14,14,6,11,4,3,1,0,0,1,3,2
Yuan-ti Malison (Type 1),Medium,12,2.9289940828402363,16,14,13,14,12,16,0,2,0,0,1,1,3
Yuan-ti Malison (Type 2),Medium,12,2.9289940828402363,16,14,13,14,12,16,0,2,0,0,1,1,3
Yuan-ti Malison (Type 3),Medium,12,2.9289940828402363,16,14,13,14,12,16,0,2,0,0,1,1,3
Yuan-ti Malison (Type 4),Medium,12,2.9289940828402363,16,14,13,14,12,16,0,2,0,0,1,1,3
Yuan-ti Malison (Type 5),Medium,12,2.9289940828402363,16,14,13,14,12,16,0,2,0,0,1,1,3
Yuan-ti Mind Whisperer,Medium,14 (natural armor),3.150887573964497,16,14,13,14,14,16,2,2,0,0,1,1,4
Yuan-ti Nightmare Speaker,Medium,14 (natural armor),3.150887573964497,16,14,13,14,12,16,2,2,0,0,1,1,4
Yuan-ti Pit Master,Medium,14 (natural armor),3.905325443786982,16,14,13,14,12,16,2,2,0,0,1,1,5
Yuan-ti Priest,Medium,12,2.9289940828402363,16,14,13,14,12,16,0,2,0,0,1,1,3
Yuan-ti Pureblood,Medium,11,1.7751479289940828,11,12,11,13,12,14,0,3,0,0,1,1,1
Zakya Rakshasa,Medium,"18 (scale mail, shield)",2.618343195266272,18,14,18,12,13,11,0,2,1,3,0,0,5
Zaratan,Gargantuan,21 (natural armor),13.624260355029586,30,10,30,2,21,18,2,0,0,5,1,5,22
Zariel,Large,21 (natural armor),18.63905325443787,27,24,28,26,27,30,3,2,0,5,2,4,26
Zebra,Large,10,0.5769230769230769,16,10,12,2,11,7,0,0,0,0,0,0,0.25
Zegana,Medium,16 (natural armor),5.769230769230769,11,14,14,20,18,16,2,3,0,2,0,0,16
Zhent Martial Arts Adept,Small,16,2.1745562130177514,11,17,13,11,16,10,0,3,0,0,0,0,3
Zhentarim Thug,Medium,11 (leather armor),1.4201183431952662,15,11,14,10,10,11,0,1,0,0,0,0,0.5
Zodar,Medium,20 (natural armor),8.875739644970414,30,10,26,12,15,18,4,0,0,0,3,7,16
Zombie,Medium,8,0.9763313609467456,13,6,16,3,6,5,1,0,0,0,1,1,0.25
Zombie Clot,Huge,12 (natural armor),4.615384615384615,20,10,16,3,8,10,1,0,0,0,1,6,6
Zombie Plague Spreader,Medium,10,3.4615384615384612,16,10,15,3,5,5,0,0,0,1,1,3,4
Zorbo,Small,10 (see Natural Armor feature),1.198224852071006,13,11,13,3,12,7,0,1,0,0,0,0,0.5
Zuggtmoy,Large,18 (natural armor),13.49112426035503,22,15,18,20,19,24,3,1,0,3,3,4,23
